Date,CrawlTime,TrainNo,StationID,StationName,TrainTypeRaw,UpdateTime,DelayTime,TrainType,IsDelayed,ScheduledArr,Direction,TripLine,StartingStationID,EndingStationID,Period,IsHoliday,HolidayType,ScheduledTerminalID,IsLastRecord,IsTerminal
2026-03-02,001221,1287,1090,內壢,區間,2026-03-02T00:09:55+08:00,0,區間,0,00:14,1.0,0.0,0900,1100,深夜,0,平日,1100,0,0
2026-03-02,001221,1283,1120,楊梅,區間,2026-03-02T00:10:21+08:00,2,區間,1,00:12,1.0,0.0,0900,1120,深夜,0,平日,1120,1,1
2026-03-02,001522,1281,1190,北新竹,區間,2026-03-02T00:14:30+08:00,6,區間,1,00:12,1.0,0.0,0900,1210,深夜,0,平日,1210,0,0
2026-03-02,001522,2263,4060,民雄,區間,2026-03-02T00:12:27+08:00,14,區間,1,00:01,1.0,1.0,1150,4080,深夜,0,平日,4080,0,0
2026-03-02,001522,2269,3410,社頭,區間,2026-03-02T00:09:23+08:00,2,區間,1,00:13,1.0,1.0,3160,3430,深夜,0,平日,3430,0,0
2026-03-02,001522,447,1000,臺北,自強(3000),2026-03-02T00:12:45+08:00,0,自強,0,00:19,1.0,0.0,6000,1040,深夜,0,平日,1040,0,0
2026-03-02,001522,149,5000,屏東,自強,2026-03-02T00:12:53+08:00,1,自強,0,00:17,1.0,1.0,0900,5050,深夜,0,平日,5050,0,0
2026-03-02,001823,4039,1020,板橋,區間快,2026-03-02T00:17:41+08:00,0,區間快,0,00:18,1.0,0.0,7000,1040,深夜,0,平日,1040,0,0
2026-03-02,001823,2269,3420,田中,區間,2026-03-02T00:17:55+08:00,3,區間,1,00:18,1.0,1.0,3160,3430,深夜,0,平日,3430,0,0
2026-03-02,001823,152,0960,汐止,自強,2026-03-02T00:16:10+08:00,0,自強,0,00:23,0.0,1.0,5050,0960,深夜,0,平日,0960,1,1
2026-03-02,001823,181,4400,高雄,自強,2026-03-02T00:16:04+08:00,0,自強,0,00:20,1.0,1.0,7000,5000,深夜,0,平日,5000,0,0
2026-03-02,001823,1287,1100,中壢,區間,2026-03-02T00:16:24+08:00,0,區間,0,00:20,1.0,0.0,0900,1100,深夜,0,平日,1100,1,1
2026-03-02,001823,256,7000,花蓮,普悠瑪,2026-03-02T00:17:25+08:00,0,傾斜式自強,0,00:23,0.0,0.0,1040,7000,深夜,0,平日,7000,1,1
2026-03-02,001823,1048,0930,七堵,區間快,2026-03-02T00:17:29+08:00,0,區間快,0,00:21,0.0,0.0,1150,0930,深夜,0,平日,0930,1,1
2026-03-02,002123,3252,1210,新竹,區間,2026-03-02T00:20:55+08:00,2,區間,1,00:20,0.0,1.0,5050,1210,深夜,0,平日,1210,1,1
2026-03-02,002123,1281,1210,新竹,區間,2026-03-02T00:20:43+08:00,7,區間,1,00:16,1.0,0.0,0900,1210,深夜,0,平日,1210,1,1
2026-03-02,002123,3287,4460,九曲堂,區間,2026-03-02T00:16:32+08:00,3,區間,1,00:20,1.0,1.0,3220,5000,深夜,0,平日,5000,0,0
2026-03-02,002123,3271,5050,潮州,區間,2026-03-02T00:20:37+08:00,0,區間,0,00:22,1.0,0.0,4060,5050,深夜,0,平日,5050,1,1
2026-03-02,002424,4039,1040,樹林,區間快,2026-03-02T00:20:23+08:00,0,區間快,0,00:25,1.0,0.0,7000,1040,深夜,0,平日,1040,1,1
2026-03-02,002424,1288,0900,基隆,區間,2026-03-02T00:15:48+08:00,0,區間,0,00:27,0.0,1.0,3160,0900,深夜,0,平日,0900,1,1
2026-03-02,002424,2269,3430,二水,區間,2026-03-02T00:23:02+08:00,3,區間,1,00:25,1.0,1.0,3160,3430,深夜,0,平日,3430,1,1
2026-03-02,002725,2263,4080,嘉義,區間,2026-03-02T00:18:36+08:00,15,區間,1,00:12,1.0,1.0,1150,4080,深夜,0,平日,4080,1,1
2026-03-02,002725,181,4440,鳳山,自強,2026-03-02T00:26:46+08:00,0,自強,0,00:27,1.0,1.0,7000,5000,深夜,0,平日,5000,0,0
2026-03-02,002725,447,1020,板橋,自強(3000),2026-03-02T00:25:19+08:00,0,自強,0,00:28,1.0,0.0,6000,1040,深夜,0,平日,1040,0,0
2026-03-02,003025,149,5050,潮州,自強,2026-03-02T00:29:56+08:00,0,自強,0,00:31,1.0,1.0,0900,5050,深夜,0,平日,5050,1,1
2026-03-02,003025,3287,5000,屏東,區間,2026-03-02T00:24:43+08:00,2,區間,1,00:30,1.0,1.0,3220,5000,深夜,0,平日,5000,1,1
2026-03-02,003326,554,7030,新城,莒光,2026-03-02T00:30:55+08:00,0,莒光,0,00:36,0.0,2.0,5050,7000,深夜,0,平日,7000,0,0
2026-03-02,003326,447,1040,樹林,自強(3000),2026-03-02T00:30:29+08:00,0,自強,0,00:35,1.0,0.0,6000,1040,深夜,0,平日,1040,1,1
2026-03-02,003627,156,4080,嘉義,自強,2026-03-01T22:36:17+08:00,2,自強,1,22:35,0.0,0.0,5000,4080,離峰,0,平日,4080,1,1
2026-03-02,003927,181,5000,屏東,自強,2026-03-02T00:36:24+08:00,0,自強,0,00:42,1.0,1.0,7000,5000,深夜,0,平日,5000,0,0
2026-03-02,005130,4744,7331,大華,區間,2026-03-01T22:36:01+08:00,5,區間,1,22:39,0.0,0.0,0920,7332,離峰,0,平日,7332,1,1
2026-03-02,005130,554,7000,花蓮,莒光,2026-03-02T00:49:58+08:00,0,莒光,0,00:53,0.0,2.0,5050,7000,深夜,0,平日,7000,0,0
2026-03-02,011837,2253,4080,嘉義,區間,2026-03-01T23:18:58+08:00,0,區間,0,23:20,1.0,1.0,0900,4080,離峰,0,平日,4080,0,0
2026-03-02,011837,1272,0900,基隆,區間,2026-03-01T23:17:42+08:00,1,區間,0,23:18,0.0,0.0,1210,0900,離峰,0,平日,0900,1,1
2026-03-02,015145,2561,2230,沙鹿,區間,2026-03-01T23:51:00+08:00,12,區間,1,23:40,1.0,2.0,1180,2230,離峰,0,平日,2230,1,1
2026-03-02,020348,3297,4220,臺南,區間,2026-03-01T23:57:00+08:00,5,區間,1,23:59,1.0,1.0,3220,4220,離峰,0,平日,4220,1,1
2026-03-02,044628,3121,4080,嘉義,區間,2026-03-02T04:36:15+08:00,0,區間,0,05:08,1.0,0.0,4080,5050,深夜,0,平日,5050,0,0
2026-03-02,044929,4103,7200,四城,區間,2026-03-02T04:46:45+08:00,1,區間,0,04:49,1.0,0.0,7190,1150,深夜,0,平日,1150,0,0
2026-03-02,045230,3111,4220,臺南,區間,2026-03-02T04:39:11+08:00,0,區間,0,05:24,1.0,0.0,4220,5050,深夜,0,平日,5050,0,0
2026-03-02,045230,4103,7210,礁溪,區間,2026-03-02T04:51:05+08:00,0,區間,0,04:54,1.0,0.0,7190,1150,深夜,0,平日,1150,0,0
2026-03-02,045831,4117,7010,北埔,區間,2026-03-02T04:56:08+08:00,0,區間,0,05:00,1.0,0.0,7000,7230,深夜,0,平日,7230,0,0
2026-03-02,050131,1112,1190,北新竹,區間,2026-03-02T05:00:03+08:00,0,區間,0,05:03,0.0,0.0,1210,0900,深夜,0,平日,0900,0,0
2026-03-02,050131,2503,1230,香山,區間,2026-03-02T04:53:58+08:00,0,區間,0,05:01,1.0,2.0,1210,3360,深夜,0,平日,3360,0,0
2026-03-02,050131,2124,4060,民雄,區間,2026-03-02T04:56:02+08:00,0,區間,0,05:04,0.0,1.0,4080,1150,深夜,0,平日,1150,0,0
2026-03-02,050131,4103,7230,頭城,區間,2026-03-02T04:56:00+08:00,0,區間,0,05:02,1.0,0.0,7190,1150,深夜,0,平日,1150,0,0
2026-03-02,050432,4117,7020,景美,區間,2026-03-02T05:02:38+08:00,1,區間,0,05:06,1.0,0.0,7000,7230,深夜,0,平日,7230,0,0
2026-03-02,050432,3137,3370,花壇,區間,2026-03-02T05:02:44+08:00,0,區間,0,05:08,1.0,0.0,3360,5050,深夜,0,平日,5050,0,0
2026-03-02,050432,2114,3350,成功,區間,2026-03-02T05:01:24+08:00,0,區間,0,05:06,0.0,1.0,3360,0900,深夜,0,平日,0900,0,0
2026-03-02,050432,4107,7180,二結,區間,2026-03-02T05:01:01+08:00,0,區間,0,05:05,1.0,0.0,7160,1040,深夜,0,平日,1040,0,0
2026-03-02,050432,2502,2190,日南,區間,2026-03-02T05:00:51+08:00,0,區間,0,05:05,0.0,2.0,2200,1210,深夜,0,平日,1210,0,0
2026-03-02,050432,2005,0960,汐止,區間快,2026-03-02T04:57:38+08:00,0,區間快,0,,,,,,未知,0,平日,,0,0
2026-03-02,050432,2138,4120,新營,區間,2026-03-02T04:47:11+08:00,0,區間,0,05:29,0.0,1.0,4120,3190,深夜,0,平日,3190,0,0
2026-03-02,050432,2501,2210,臺中港,區間,2026-03-02T05:02:08+08:00,0,區間,0,05:05,1.0,2.0,2200,3360,深夜,0,平日,3360,0,0
2026-03-02,050733,2124,4050,大林,區間,2026-03-02T05:05:37+08:00,0,區間,0,05:09,0.0,1.0,4080,1150,深夜,0,平日,1150,0,0
2026-03-02,050733,1112,1180,竹北,區間,2026-03-02T05:04:33+08:00,0,區間,0,05:08,0.0,0.0,1210,0900,深夜,0,平日,0900,0,0
2026-03-02,050733,4111,7100,東澳,區間,2026-03-02T05:03:52+08:00,0,區間,0,05:10,1.0,0.0,7090,1040,深夜,0,平日,1040,0,0
2026-03-02,050733,3117,4140,林鳳營,區間,2026-03-02T05:03:22+08:00,0,區間,0,05:10,1.0,0.0,4120,5050,深夜,0,平日,5050,0,0
2026-03-02,050733,3128,5030,西勢,區間,2026-03-02T05:01:28+08:00,0,區間,0,05:08,0.0,1.0,5050,3220,深夜,0,平日,3220,0,0
2026-03-02,050733,3122,4460,九曲堂,區間,2026-03-02T05:01:05+08:00,0,區間,0,05:07,0.0,0.0,5000,4080,深夜,0,平日,4080,0,0
2026-03-02,051033,4107,7190,宜蘭,區間,2026-03-02T05:09:52+08:00,0,區間,0,05:10,1.0,0.0,7160,1040,深夜,0,平日,1040,0,0
2026-03-02,051033,2501,2220,清水,區間,2026-03-02T05:07:45+08:00,1,區間,0,05:11,1.0,2.0,2200,3360,深夜,0,平日,3360,0,0
2026-03-02,051033,4112,7380,四腳亭,區間,2026-03-02T05:01:03+08:00,0,區間,0,05:11,0.0,0.0,0930,7120,深夜,0,平日,7120,0,0
2026-03-02,051033,2133,0930,七堵,區間,2026-03-02T05:01:50+08:00,0,區間,0,05:13,1.0,1.0,0900,4080,深夜,0,平日,4080,0,0
2026-03-02,051033,1107,0950,五堵,區間,2026-03-02T05:01:56+08:00,0,區間,0,05:09,1.0,1.0,0930,3160,深夜,0,平日,3160,0,0
2026-03-02,051033,2503,1250,竹南,區間,2026-03-02T05:03:10+08:00,0,區間,0,05:12,1.0,2.0,1210,3360,深夜,0,平日,3360,0,0
2026-03-02,051033,4103,7250,龜山,區間,2026-03-02T05:03:58+08:00,0,區間,0,05:10,1.0,0.0,7190,1150,深夜,0,平日,1150,0,0
2026-03-02,051033,3118,4370,美術館,區間,2026-03-02T05:05:57+08:00,0,區間,0,05:13,0.0,1.0,4400,3220,深夜,0,平日,3220,0,0
2026-03-02,051033,4128,1020,板橋,區間,2026-03-02T05:05:59+08:00,0,區間,0,05:13,0.0,0.0,1040,7120,深夜,0,平日,7120,0,0
2026-03-02,051033,2005,0980,南港,區間快,2026-03-02T05:06:41+08:00,0,區間快,0,,,,,,未知,0,平日,,0,0
2026-03-02,051033,2502,2180,苑裡,區間,2026-03-02T05:06:51+08:00,0,區間,0,05:12,0.0,2.0,2200,1210,深夜,0,平日,1210,0,0
2026-03-02,051033,2504,2260,追分,區間,2026-03-02T05:08:11+08:00,1,區間,0,05:11,0.0,2.0,3360,1150,深夜,0,平日,1150,0,0
2026-03-02,051033,4117,7030,新城,區間,2026-03-02T05:08:42+08:00,1,區間,0,05:11,1.0,0.0,7000,7230,深夜,0,平日,7230,0,0
2026-03-02,051033,1112,1170,新豐,區間,2026-03-02T05:09:08+08:00,0,區間,0,05:13,0.0,0.0,1210,0900,深夜,0,平日,0900,0,0
2026-03-02,051033,2114,3340,新烏日,區間,2026-03-02T05:08:58+08:00,1,區間,0,05:10,0.0,1.0,3360,0900,深夜,0,平日,0900,0,0
2026-03-02,051334,3117,4150,隆田,區間,2026-03-02T05:11:39+08:00,0,區間,0,05:15,1.0,0.0,4120,5050,深夜,0,平日,5050,0,0
2026-03-02,051334,4111,7110,永樂,區間,2026-03-02T05:11:27+08:00,0,區間,0,05:15,1.0,0.0,7090,1040,深夜,0,平日,1040,0,0
2026-03-02,051334,4102,7180,二結,區間,2026-03-02T05:11:06+08:00,0,區間,0,05:15,0.0,0.0,7190,7000,深夜,0,平日,7000,0,0
2026-03-02,051334,4107,7200,四城,區間,2026-03-02T05:12:05+08:00,0,區間,0,05:15,1.0,0.0,7160,1040,深夜,0,平日,1040,0,0
2026-03-02,051334,2501,2230,沙鹿,區間,2026-03-02T05:12:32+08:00,1,區間,0,05:15,1.0,2.0,2200,3360,深夜,0,平日,3360,0,0
2026-03-02,051334,102,3420,田中,自強,2026-03-02T05:12:28+08:00,0,自強,0,05:16,0.0,1.0,3470,0930,深夜,0,平日,0930,0,0
2026-03-02,051334,3122,4440,鳳山,區間,2026-03-02T05:09:22+08:00,0,區間,0,05:16,0.0,0.0,5000,4080,深夜,0,平日,4080,0,0
2026-03-02,051334,3121,4100,南靖,區間,2026-03-02T05:09:12+08:00,0,區間,0,05:16,1.0,0.0,4080,5050,深夜,0,平日,5050,0,0
2026-03-02,051334,4704,7350,猴硐,區間,2026-03-02T05:08:48+08:00,1,區間,0,05:13,0.0,0.0,7360,7336,深夜,0,平日,7336,0,0
2026-03-02,051334,2103,1230,香山,區間,2026-03-02T05:07:47+08:00,0,區間,0,05:15,1.0,1.0,1210,4080,深夜,0,平日,4080,0,0
2026-03-02,051334,2005,0990,松山,區間快,2026-03-02T05:12:48+08:00,0,區間快,0,,,,,,未知,0,平日,,0,0
2026-03-02,051635,2503,2110,談文,區間,2026-03-02T05:14:04+08:00,0,區間,0,05:17,1.0,2.0,1210,3360,深夜,0,平日,3360,0,0
2026-03-02,051635,2502,2170,通霄,區間,2026-03-02T05:14:12+08:00,0,區間,0,05:19,0.0,2.0,2200,1210,深夜,0,平日,1210,0,0
2026-03-02,051635,4117,7040,崇德,區間,2026-03-02T05:14:18+08:00,1,區間,0,05:16,1.0,0.0,7000,7230,深夜,0,平日,7230,0,0
2026-03-02,051635,1112,1160,湖口,區間,2026-03-02T05:14:23+08:00,0,區間,0,05:18,0.0,0.0,1210,0900,深夜,0,平日,0900,0,0
2026-03-02,051635,1128,1250,竹南,區間,2026-03-02T05:14:23+08:00,0,區間,0,05:31,0.0,1.0,3160,0900,深夜,0,平日,0900,0,0
2026-03-02,051635,4128,1010,萬華,區間,2026-03-02T05:14:41+08:00,0,區間,0,05:18,0.0,0.0,1040,7120,深夜,0,平日,7120,0,0
2026-03-02,051635,3137,3390,員林,區間,2026-03-02T05:10:02+08:00,0,區間,0,05:17,1.0,0.0,3360,5050,深夜,0,平日,5050,0,0
2026-03-02,051635,3128,5000,屏東,區間,2026-03-02T05:10:22+08:00,0,區間,0,05:18,0.0,1.0,5050,3220,深夜,0,平日,3220,0,0
2026-03-02,051635,2124,3480,斗南,區間,2026-03-02T05:10:50+08:00,0,區間,0,05:18,0.0,1.0,4080,1150,深夜,0,平日,1150,0,0
2026-03-02,051635,3131,3450,林內,區間,2026-03-02T05:11:20+08:00,0,區間,0,05:17,1.0,0.0,3430,5050,深夜,0,平日,5050,0,0
2026-03-02,051635,2504,2250,大肚,區間,2026-03-02T05:13:58+08:00,1,區間,0,05:17,0.0,2.0,3360,1150,深夜,0,平日,1150,0,0
2026-03-02,051635,401,6050,關山,普悠瑪,2026-03-02T05:12:42+08:00,2,傾斜式自強,1,05:17,1.0,0.0,6000,1040,深夜,0,平日,1040,0,0
2026-03-02,051635,4112,7360,瑞芳,區間,2026-03-02T05:12:48+08:00,0,區間,0,05:17,0.0,0.0,0930,7120,深夜,0,平日,7120,0,0
2026-03-02,051935,3118,4340,新左營,區間,2026-03-02T05:14:35+08:00,0,區間,0,05:21,0.0,1.0,4400,3220,深夜,0,平日,3220,0,0
2026-03-02,051935,4103,7270,大里,區間,2026-03-02T05:12:05+08:00,0,區間,0,05:20,1.0,0.0,7190,1150,深夜,0,平日,1150,0,0
2026-03-02,051935,3052,5100,佳冬,區間快,2026-03-02T05:14:00+08:00,0,區間快,0,05:21,0.0,0.0,5120,4340,深夜,0,平日,4340,0,0
2026-03-02,051935,4107,7210,礁溪,區間,2026-03-02T05:16:09+08:00,0,區間,0,05:20,1.0,0.0,7160,1040,深夜,0,平日,1040,0,0
2026-03-02,051935,2120,3420,田中,區間,2026-03-02T05:14:55+08:00,0,區間,0,05:20,0.0,1.0,3430,1150,深夜,0,平日,1150,0,0
2026-03-02,051935,1109,1060,山佳,區間,2026-03-02T05:14:57+08:00,0,區間,0,05:20,1.0,0.0,1040,1210,深夜,0,平日,1210,0,0
2026-03-02,051935,2005,1000,臺北,區間快,2026-03-02T05:16:35+08:00,0,區間快,0,,,,,,未知,0,平日,,0,0
2026-03-02,051935,4111,7130,蘇澳新,區間,2026-03-02T05:16:47+08:00,0,區間,0,05:21,1.0,0.0,7090,1040,深夜,0,平日,1040,0,0
2026-03-02,051935,4704,7330,三貂嶺,區間,2026-03-02T05:16:49+08:00,2,區間,1,05:18,0.0,0.0,7360,7336,深夜,0,平日,7336,0,0
2026-03-02,051935,4102,7160,羅東,區間,2026-03-02T05:16:51+08:00,0,區間,0,05:21,0.0,0.0,7190,7000,深夜,0,平日,7000,0,0
2026-03-02,051935,1112,1150,北湖,區間,2026-03-02T05:18:37+08:00,0,區間,0,05:22,0.0,0.0,1210,0900,深夜,0,平日,0900,0,0
2026-03-02,051935,1107,0980,南港,區間,2026-03-02T05:18:45+08:00,0,區間,0,05:20,1.0,1.0,0930,3160,深夜,0,平日,3160,0,0
2026-03-02,051935,2501,2240,龍井,區間,2026-03-02T05:17:07+08:00,0,區間,0,05:21,1.0,2.0,2200,3360,深夜,0,平日,3360,0,0
2026-03-02,051935,4138,1090,內壢,區間,2026-03-02T05:17:23+08:00,0,區間,0,05:20,0.0,0.0,1100,7120,深夜,0,平日,7120,0,0
2026-03-02,051935,3121,4110,後壁,區間,2026-03-02T05:17:21+08:00,0,區間,0,05:21,1.0,0.0,4080,5050,深夜,0,平日,5050,0,0
2026-03-02,052236,2502,2160,新埔,區間,2026-03-02T05:21:04+08:00,0,區間,0,05:25,0.0,2.0,2200,1210,深夜,0,平日,1210,0,0
2026-03-02,052236,2134,4080,嘉義,區間,2026-03-02T05:20:13+08:00,0,區間,0,05:36,0.0,1.0,4080,0900,深夜,0,平日,0900,0,0
2026-03-02,052236,2503,2120,大山,區間,2026-03-02T05:20:09+08:00,0,區間,0,05:24,1.0,2.0,1210,3360,深夜,0,平日,3360,0,0
2026-03-02,052236,4128,1000,臺北,區間,2026-03-02T05:20:05+08:00,0,區間,0,05:24,0.0,0.0,1040,7120,深夜,0,平日,7120,0,0
2026-03-02,052236,2124,3470,斗六,區間,2026-03-02T05:19:39+08:00,0,區間,0,05:25,0.0,1.0,4080,1150,深夜,0,平日,1150,0,0
2026-03-02,052236,2504,2240,龍井,區間,2026-03-02T05:19:39+08:00,1,區間,0,05:22,0.0,2.0,3360,1150,深夜,0,平日,1150,0,0
2026-03-02,052236,3132,5030,西勢,區間,2026-03-02T05:17:05+08:00,0,區間,0,05:24,0.0,1.0,5050,1150,深夜,0,平日,1150,0,0
2026-03-02,052236,3117,4170,善化,區間,2026-03-02T05:17:01+08:00,0,區間,0,05:23,1.0,0.0,4120,5050,深夜,0,平日,5050,0,0
2026-03-02,052236,2133,0950,五堵,區間,2026-03-02T05:14:43+08:00,0,區間,0,05:21,1.0,1.0,0900,4080,深夜,0,平日,4080,0,0
2026-03-02,052236,2114,3300,臺中,區間,2026-03-02T05:21:52+08:00,0,區間,0,05:22,0.0,1.0,3360,0900,深夜,0,平日,0900,0,0
2026-03-02,052236,4112,7350,猴硐,區間,2026-03-02T05:21:58+08:00,0,區間,0,05:23,0.0,0.0,0930,7120,深夜,0,平日,7120,0,0
2026-03-02,052236,1107,0990,松山,區間,2026-03-02T05:21:02+08:00,0,區間,0,05:24,1.0,1.0,0930,3160,深夜,0,平日,3160,0,0
2026-03-02,052236,1109,1070,鶯歌,區間,2026-03-02T05:21:00+08:00,0,區間,0,05:24,1.0,0.0,1040,1210,深夜,0,平日,1210,0,0
2026-03-02,052537,2103,1250,竹南,區間,2026-03-02T05:17:09+08:00,0,區間,0,05:26,1.0,1.0,1210,4080,深夜,0,平日,4080,0,0
2026-03-02,052537,4111,7150,冬山,區間,2026-03-02T05:22:58+08:00,0,區間,0,05:27,1.0,0.0,7090,1040,深夜,0,平日,1040,0,0
2026-03-02,052537,2504,2230,沙鹿,區間,2026-03-02T05:24:19+08:00,1,區間,0,05:27,0.0,2.0,3360,1150,深夜,0,平日,1150,0,0
2026-03-02,052537,4112,7330,三貂嶺,區間,2026-03-02T05:24:47+08:00,0,區間,0,05:27,0.0,0.0,0930,7120,深夜,0,平日,7120,0,0
2026-03-02,052537,3137,3410,社頭,區間,2026-03-02T05:24:55+08:00,0,區間,0,05:25,1.0,0.0,3360,5050,深夜,0,平日,5050,0,0
2026-03-02,052537,4102,7150,冬山,區間,2026-03-02T05:23:06+08:00,0,區間,0,05:26,0.0,0.0,7190,7000,深夜,0,平日,7000,0,0
2026-03-02,052537,2120,3410,社頭,區間,2026-03-02T05:23:10+08:00,1,區間,0,05:25,0.0,1.0,3430,1150,深夜,0,平日,1150,0,0
2026-03-02,052537,1112,1130,富岡,區間,2026-03-02T05:23:10+08:00,0,區間,0,05:27,0.0,0.0,1210,0900,深夜,0,平日,0900,0,0
2026-03-02,052537,3118,4330,楠梓,區間,2026-03-02T05:22:58+08:00,0,區間,0,05:26,0.0,1.0,4400,3220,深夜,0,平日,3220,0,0
