Date,Weekday,Month,TrainNo,TrainType,Direction,TripLine,StationID,StopSeq,ScheduledArr,Period,IsHoliday,HolidayType,IsTerminal,RunMin,StationGrade,SideTrackCount,IsDouble,MixIndex,SpeedDiff,PrevDelay,DelayTime,IsDelayed,IsDelayed_Official
2026-03-02,,,102,自強,,,1080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,102,自強,,,1020,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,103,自強,,,0990,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,103,自強,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,103,自強,,,1080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,103,自強,,,1100,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,103,自強,,,1210,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,103,自強,,,1250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1038,區間快,,,3390,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-02,,,1038,區間快,,,3360,,,未知,0,平日,0,,,,,,,3.0,3,1,0
2026-03-02,,,1038,區間快,,,2250,,,未知,0,平日,0,,,,,,,3.0,6,1,1
2026-03-02,,,1038,區間快,,,2200,,,未知,0,平日,0,,,,,,,6.0,0,0,0
2026-03-02,,,1038,區間快,,,2170,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1038,區間快,,,2150,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1038,區間快,,,1210,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1038,區間快,,,1180,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1038,區間快,,,1120,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1038,區間快,,,1080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1038,區間快,,,1000,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,1038,區間快,,,0990,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,1048,區間快,,,1120,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1048,區間快,,,1080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1048,區間快,,,1070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1048,區間快,,,0990,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1048,區間快,,,0960,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,105,自強,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,105,自強,,,0960,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,105,自強,,,1000,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,105,自強,,,1020,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,105,自強,,,1040,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,105,自強,,,1100,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,105,自強,,,1210,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,107,傾斜式自強,,,1000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,107,傾斜式自強,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,108,自強,,,4340,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,108,自強,,,4310,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,108,自強,,,4220,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,108,自強,,,4120,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,108,自強,,,4080,,,未知,0,平日,0,,,,,,,1.0,2,1,0
2026-03-02,,,108,自強,,,3480,,,未知,0,平日,0,,,,,,,2.0,3,1,0
2026-03-02,,,108,自強,,,3470,,,未知,0,平日,0,,,,,,,3.0,3,1,0
2026-03-02,,,109,自強,,,0980,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,110,自強,,,5000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,110,自強,,,4400,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,110,自強,,,4220,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,110,自強,,,4080,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,1104,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1105,區間,,,1170,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1105,區間,,,1180,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1105,區間,,,1190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1105,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,1105,區間,,,3160,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,1106,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,1107,區間,,,1080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1107,區間,,,1090,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1107,區間,,,1120,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1107,區間,,,1160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1107,區間,,,1180,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,1107,區間,,,1190,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,1107,區間,,,1250,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,1107,區間,,,3160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1108,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1109,區間,,,1150,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1109,區間,,,1170,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,111,自強,,,0980,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,111,自強,,,1000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1110,區間,,,0960,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1110,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,1110,區間,,,0900,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,1112,區間,,,1070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1112,區間,,,1040,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1112,區間,,,1000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1112,區間,,,0960,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1112,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1112,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1117,區間,,,1000,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,1117,區間,,,1010,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,1117,區間,,,1060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1117,區間,,,1090,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1117,區間,,,1100,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1117,區間,,,1150,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,1117,區間,,,1180,,,未知,0,平日,0,,,,,,,1.0,2,1,0
2026-03-02,,,112,自強,,,5000,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,112,自強,,,4440,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,112,自強,,,4340,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,112,自強,,,4220,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,112,自強,,,4170,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,112,自強,,,4120,,,未知,0,平日,0,,,,,,,2.0,4,1,0
2026-03-02,,,1120,區間,,,1080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1120,區間,,,1070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1120,區間,,,1040,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,1120,區間,,,0990,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,1120,區間,,,0980,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1120,區間,,,0960,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1120,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1121,區間,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1121,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1121,區間,,,0990,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1121,區間,,,1010,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1121,區間,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1121,區間,,,1080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1121,區間,,,1100,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1122,區間,,,1110,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,1122,區間,,,1100,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,1122,區間,,,1070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1122,區間,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1122,區間,,,1000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1122,區間,,,0990,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1122,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,1122,區間,,,0900,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-02,,,1123,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1123,區間,,,1010,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1123,區間,,,1060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1123,區間,,,1080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1123,區間,,,1120,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1123,區間,,,1160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1124,區間,,,1130,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,1124,區間,,,1120,,,未知,0,平日,0,,,,,,,2.0,2,1,0
2026-03-02,,,1124,區間,,,1080,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-02,,,1124,區間,,,1060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1124,區間,,,1040,,,未知,0,平日,0,,,,,,,0.0,5,1,1
2026-03-02,,,1124,區間,,,1020,,,未知,0,平日,0,,,,,,,5.0,4,1,0
2026-03-02,,,1124,區間,,,0990,,,未知,0,平日,0,,,,,,,4.0,2,1,0
2026-03-02,,,1124,區間,,,0950,,,未知,0,平日,0,,,,,,,2.0,3,1,0
2026-03-02,,,1127,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1127,區間,,,0980,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1127,區間,,,0990,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1127,區間,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1127,區間,,,1070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1128,區間,,,1180,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,1128,區間,,,1170,,,未知,0,平日,0,,,,,,,2.0,3,1,0
2026-03-02,,,1128,區間,,,1120,,,未知,0,平日,0,,,,,,,3.0,6,1,1
2026-03-02,,,1128,區間,,,1090,,,未知,0,平日,0,,,,,,,6.0,3,1,0
2026-03-02,,,1128,區間,,,1070,,,未知,0,平日,0,,,,,,,3.0,5,1,1
2026-03-02,,,1128,區間,,,1060,,,未知,0,平日,0,,,,,,,5.0,4,1,0
2026-03-02,,,1128,區間,,,1010,,,未知,0,平日,0,,,,,,,4.0,2,1,0
2026-03-02,,,1128,區間,,,0980,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-02,,,1129,區間,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1129,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1129,區間,,,0980,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1129,區間,,,1010,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1129,區間,,,1060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,113,自強,,,0960,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1130,區間,,,1150,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1130,區間,,,1120,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1130,區間,,,1100,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1130,區間,,,1090,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1130,區間,,,1060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1130,區間,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1131,區間,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1131,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1131,區間,,,0990,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,1132,區間,,,1190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1132,區間,,,1160,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,1132,區間,,,1110,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,1132,區間,,,1090,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1132,區間,,,1080,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,1132,區間,,,1040,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,1132,區間,,,1010,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1134,區間,,,1190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1134,區間,,,1170,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1134,區間,,,1130,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1134,區間,,,1120,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1134,區間,,,1090,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1134,區間,,,1070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1135,區間,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1135,區間,,,0980,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,1136,區間,,,1130,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1136,區間,,,1120,,,未知,0,平日,0,,,,,,,0.0,8,1,1
2026-03-02,,,1137,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1137,區間,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1138,區間,,,3180,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1138,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,1138,區間,,,1210,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,1138,區間,,,1170,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1138,區間,,,1150,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,114,自強,,,5000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,114,自強,,,4460,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1141,區間,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1142,區間,,,1180,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1143,區間,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1148,區間,,,1250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1148,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,115,自強,,,0960,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,115,自強,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1152,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,118,自強,,,4460,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1202,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1208,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1212,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1214,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,1217,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1217,區間,,,1250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1217,區間,,,3160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1218,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,122,自強,,,0900,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,1221,區間,,,1150,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1222,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1223,區間,,,1120,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1223,區間,,,1150,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1223,區間,,,1180,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1226,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1226,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1227,區間,,,1110,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1227,區間,,,1130,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1227,區間,,,1150,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1227,區間,,,1180,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1227,區間,,,1230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1227,區間,,,3160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1228,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1228,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1231,區間,,,1070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1231,區間,,,1080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1231,區間,,,1100,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,1231,區間,,,1150,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-02,,,1232,區間,,,1020,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,1232,區間,,,1010,,,未知,0,平日,0,,,,,,,1.0,2,1,0
2026-03-02,,,1232,區間,,,0990,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-02,,,1232,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1232,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1234,區間,,,0990,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1234,區間,,,0980,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1234,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1234,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,1235,區間,,,0990,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1235,區間,,,1010,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1235,區間,,,1040,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,1235,區間,,,1080,,,未知,0,平日,0,,,,,,,1.0,2,1,0
2026-03-02,,,1235,區間,,,1110,,,未知,0,平日,0,,,,,,,2.0,2,1,0
2026-03-02,,,1235,區間,,,1130,,,未知,0,平日,0,,,,,,,2.0,1,0,0
2026-03-02,,,1235,區間,,,1180,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,1237,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1237,區間,,,1000,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-02,,,1237,區間,,,1060,,,未知,0,平日,0,,,,,,,3.0,1,0,0
2026-03-02,,,1237,區間,,,1080,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,1237,區間,,,1130,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1237,區間,,,1150,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1237,區間,,,1160,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,1237,區間,,,1210,,,未知,0,平日,0,,,,,,,1.0,2,1,0
2026-03-02,,,1237,區間,,,3160,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-02,,,1238,區間,,,1070,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,1238,區間,,,1060,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,1238,區間,,,1020,,,未知,0,平日,0,,,,,,,1.0,2,1,0
2026-03-02,,,1238,區間,,,0980,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-02,,,1238,區間,,,0950,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1238,區間,,,0900,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1239,區間,,,1010,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1239,區間,,,1040,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1239,區間,,,1070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1239,區間,,,1090,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1239,區間,,,1130,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1239,區間,,,1150,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,124,傾斜式自強,,,0980,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,1241,區間,,,0930,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,1241,區間,,,0990,,,未知,0,平日,0,,,,,,,1.0,3,1,0
2026-03-02,,,1241,區間,,,1020,,,未知,0,平日,0,,,,,,,3.0,2,1,0
2026-03-02,,,1241,區間,,,1040,,,未知,0,平日,0,,,,,,,2.0,2,1,0
2026-03-02,,,1241,區間,,,1080,,,未知,0,平日,0,,,,,,,2.0,1,0,0
2026-03-02,,,1241,區間,,,1110,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,1241,區間,,,1120,,,未知,0,平日,0,,,,,,,1.0,0,0,0
